nome, estrela,total
veneza,4.5,1107
Pizza Fina,4.8,70
Esparmegio,4.4,47
lasca de pizza,4.8,561
Pizza Fone express,4.5,168
king pizza,4.3,62
Buongustaio Tambau,4.6,96
Parmegiano,4.7,49
Pizaria forno a lenha,4.5,634
Forno 83,4.7,47
